model	name	EPR	AUPRC	RAND	TF_targ	TF_enr	TF_only	celltype
GENIE3	kidney distal convoluted tubule epithelial cell	6.134838	0.002548	0.001062	11.764706	TRUE	TRUE	FALSE
GENIE3	kidney distal convoluted tubule epithelial cell	0.976548	0.001062	0.001062	2.941176	FALSE	FALSE	TRUE
GENIE3	kidney loop of Henle thick ascending limb epit...	4.391535	0.003315	0.001212	0	TRUE	TRUE	TRUE
GENIE3	kidney loop of Henle thick ascending limb epit...	0.6611	0.001186	0.001212	2.5	FALSE	FALSE	TRUE
GENIE3	kidney collecting duct principal cell	9.568784	0.004856	0.001362	4.285714	TRUE	TRUE	FALSE
GENIE3	kidney collecting duct principal cell	1.505049	0.001425	0.001362	2.857143	FALSE	FALSE	TRUE
GENIE3	mesangial cell	6.082031	0.002756	0.001223	4.761905	TRUE	TRUE	FALSE
GENIE3	mesangial cell	0.562615	0.001226	0.001223	0	FALSE	FALSE	FALSE
GENIE3	blood vessel smooth muscle cell	6.970178	0.005235	0.001672	5.357143	TRUE	TRUE	TRUE
GENIE3	blood vessel smooth muscle cell	0.789088	0.001801	0.001672	3.571429	FALSE	FALSE	TRUE
GENIE3	podocyte	6.872768	0.004736	0.001518	6.382979	TRUE	TRUE	TRUE
GENIE3	podocyte	0.601021	0.001533	0.001518	6.382979	FALSE	FALSE	TRUE
GENIE3	macrophage	6.912748	0.003929	0.001304	4.878049	TRUE	TRUE	FALSE
GENIE3	macrophage	1.025972	0.001325	0.001304	7.317073	FALSE	FALSE	FALSE
GENIE3	leukocyte	13.631811	0.005563	0.00142	0	TRUE	TRUE	FALSE
GENIE3	leukocyte	1.533024	0.001633	0.00142	5.263158	FALSE	FALSE	FALSE
GENIE3	kidney interstitial fibroblast	7.660713	0.005197	0.001501	10	TRUE	TRUE	FALSE
GENIE3	kidney interstitial fibroblast	1.027584	0.001648	0.001501	2	FALSE	FALSE	TRUE
scGPT	kidney distal convoluted tubule epithelial cell	0.42	0.00113	0.00106	0.0	FALSE	FALSE	TRUE
scGPT	kidney distal convoluted tubule epithelial cell	5.49	0.00240	0.00106	0.0	TRUE	TRUE	TRUE
scGPT	kidney loop of Henle thick ascending limb epit...	1.60	0.00136	0.00121	0.0	TRUE	FALSE	TRUE
scGPT	kidney loop of Henle thick ascending limb epit...	7.50	0.00371	0.00121	0.0	TRUE	TRUE	TRUE
