id	description	label	score
24chcp2e	medium-nofreeze	denoise/reco2full_vs_noisy2full	0.152
24chcp2e	medium-nofreeze	emb_lung/ct_class	0.45245
24chcp2e	medium-nofreeze	emb_lung/scib	0.54057
24chcp2e	medium-nofreeze	emb_panc/ct_class	0.52106
24chcp2e	medium-nofreeze	emb_panc/scib	0.53215
24chcp2e	medium-nofreeze	grn_gwps/auprc	0.02878
24chcp2e	medium-nofreeze	grn_gwps/auprc_omni	0.03083
24chcp2e	medium-nofreeze	grn_gwps/auprc_self	0.0376
24chcp2e	medium-nofreeze	grn_gwps/epr	2.77557
24chcp2e	medium-nofreeze	grn_gwps/epr_omni	3.05936
24chcp2e	medium-nofreeze	grn_gwps/epr_self	3.83061
24chcp2e	medium-nofreeze	grn_omni/auprc	0.00133
24chcp2e	medium-nofreeze	grn_omni/auprc_class	0.00158
24chcp2e	medium-nofreeze	grn_omni/epr	1.14263
24chcp2e	medium-nofreeze	grn_omni/epr_class	1.91876
24chcp2e	medium-nofreeze	grn_omni/tf_enr	4.0
24chcp2e	medium-nofreeze	grn_omni/tf_enr_class	6.0
24chcp2e	medium-nofreeze	grn_omni/tf_targ_enr	39.94006
24chcp2e	medium-nofreeze	grn_omni/tf_targ_enr_class	12.74848
24chcp2e	medium-nofreeze	grn_sroy/auprc	0.10173
24chcp2e	medium-nofreeze	grn_sroy/auprc_omni	0.09972
24chcp2e	medium-nofreeze	grn_sroy/auprc_self	0.10539
24chcp2e	medium-nofreeze	grn_sroy/epr	0.91703
24chcp2e	medium-nofreeze	grn_sroy/epr_omni	0.7939
24chcp2e	medium-nofreeze	grn_sroy/epr_self	1.32004
6o76ew23	medium-2-heads	denoise/reco2full_vs_noisy2full	0.10023
6o76ew23	medium-2-heads	emb_lung/ct_class	0.48616
6o76ew23	medium-2-heads	emb_lung/scib	0.54817
6o76ew23	medium-2-heads	emb_panc/ct_class	0.39977
6o76ew23	medium-2-heads	emb_panc/scib	0.52873
6o76ew23	medium-2-heads	grn_gwps/auprc	0.0274
6o76ew23	medium-2-heads	grn_gwps/auprc_omni	0.02761
6o76ew23	medium-2-heads	grn_gwps/auprc_self	0.03077
6o76ew23	medium-2-heads	grn_gwps/epr	2.62927
6o76ew23	medium-2-heads	grn_gwps/epr_omni	2.65964
6o76ew23	medium-2-heads	grn_gwps/epr_self	3.14879
6o76ew23	medium-2-heads	grn_omni/auprc	0.00135
6o76ew23	medium-2-heads	grn_omni/auprc_class	0.00129
6o76ew23	medium-2-heads	grn_omni/epr	1.00503
6o76ew23	medium-2-heads	grn_omni/epr_class	1.60426
6o76ew23	medium-2-heads	grn_omni/tf_enr	0.0
6o76ew23	medium-2-heads	grn_omni/tf_enr_class	0.0
6o76ew23	medium-2-heads	grn_omni/tf_targ_enr	15.23042
6o76ew23	medium-2-heads	grn_omni/tf_targ_enr_class	4.96568
6o76ew23	medium-2-heads	grn_sroy/auprc	0.08805
6o76ew23	medium-2-heads	grn_sroy/auprc_omni	0.09095
6o76ew23	medium-2-heads	grn_sroy/auprc_self	0.08574
6o76ew23	medium-2-heads	grn_sroy/epr	0.62757
6o76ew23	medium-2-heads	grn_sroy/epr_omni	0.69091
6o76ew23	medium-2-heads	grn_sroy/epr_self	0.71788
q0fzpj5g	medium-no-random-weighted	denoise/reco2full_vs_noisy2full	0.16687
q0fzpj5g	medium-no-random-weighted	emb_lung/ct_class	0.51
q0fzpj5g	medium-no-random-weighted	emb_lung/scib	0.52552
q0fzpj5g	medium-no-random-weighted	emb_panc/ct_class	0.1918
q0fzpj5g	medium-no-random-weighted	emb_panc/scib	0.47589
q0fzpj5g	medium-no-random-weighted	grn_gwps/auprc	0.03037
q0fzpj5g	medium-no-random-weighted	grn_gwps/auprc_omni	0.03054
q0fzpj5g	medium-no-random-weighted	grn_gwps/auprc_self	0.03583
q0fzpj5g	medium-no-random-weighted	grn_gwps/epr	2.78759
q0fzpj5g	medium-no-random-weighted	grn_gwps/epr_omni	2.88096
q0fzpj5g	medium-no-random-weighted	grn_gwps/epr_self	3.71651
q0fzpj5g	medium-no-random-weighted	grn_omni/auprc	0.0014
q0fzpj5g	medium-no-random-weighted	grn_omni/auprc_class	0.0015
q0fzpj5g	medium-no-random-weighted	grn_omni/epr	1.35112
q0fzpj5g	medium-no-random-weighted	grn_omni/epr_class	1.93683
q0fzpj5g	medium-no-random-weighted	grn_omni/tf_enr	2.0
q0fzpj5g	medium-no-random-weighted	grn_omni/tf_enr_class	2.0
q0fzpj5g	medium-no-random-weighted	grn_omni/tf_targ_enr	20.0844
q0fzpj5g	medium-no-random-weighted	grn_omni/tf_targ_enr_class	20.10492
q0fzpj5g	medium-no-random-weighted	grn_sroy/auprc	0.10434
q0fzpj5g	medium-no-random-weighted	grn_sroy/auprc_omni	0.1043
q0fzpj5g	medium-no-random-weighted	grn_sroy/auprc_self	0.09814
q0fzpj5g	medium-no-random-weighted	grn_sroy/epr	1.93656
